"","X","Measure","Prop","Score","Task"
"1",1,"IGS",0,0.03,"ALL"
"2",2,"IGS_proper",0,0.011,"ALL"
"3",3,"ILL",0,0.052,"ALL"
"4",4,"ILL_proper",0,0.029,"ALL"
"5",5,"NLL",0,0.213,"ALL"
"6",6,"SNL",0,0.9765,"ALL"
"7",7,"RCLL",0,0.371,"ALL"
"8",8,"C_H",0,0.0165,"ALL"
"9",9,"C_U",0,0.0545,"ALL"
"10",10,"IGS",0.1,0.009,"ALL"
"11",11,"IGS_proper",0.1,0.0465,"ALL"
"12",12,"ILL",0.1,0.1095,"ALL"
"13",13,"ILL_proper",0.1,0.1935,"ALL"
"14",14,"NLL",0.1,0.258,"ALL"
"15",15,"SNL",0.1,1.8345,"ALL"
"16",16,"RCLL",0.1,1.1635,"ALL"
"17",17,"C_H",0.1,0.039,"ALL"
"18",18,"C_U",0.1,0.044,"ALL"
"19",19,"IGS",0.2,0.0355,"ALL"
"20",20,"IGS_proper",0.2,0.1355,"ALL"
"21",21,"ILL",0.2,0.1955,"ALL"
"22",22,"ILL_proper",0.2,0.396,"ALL"
"23",23,"NLL",0.2,0.647,"ALL"
"24",24,"SNL",0.2,3.567,"ALL"
"25",25,"RCLL",0.2,2.3815,"ALL"
"26",26,"C_H",0.2,0.0415,"ALL"
"27",27,"C_U",0.2,0.0795,"ALL"
"28",28,"IGS",0.3,0.0245,"ALL"
"29",29,"IGS_proper",0.3,0.0685,"ALL"
"30",30,"ILL",0.3,0.3105,"ALL"
"31",31,"ILL_proper",0.3,0.3955,"ALL"
"32",32,"NLL",0.3,1.157,"ALL"
"33",33,"SNL",0.3,4.3945,"ALL"
"34",34,"RCLL",0.3,4.4005,"ALL"
"35",35,"C_H",0.3,0.0435,"ALL"
"36",36,"C_U",0.3,0.033,"ALL"
"37",37,"IGS",0.4,0.0805,"ALL"
"38",38,"IGS_proper",0.4,0.039,"ALL"
"39",39,"ILL",0.4,0.1,"ALL"
"40",40,"ILL_proper",0.4,0.1985,"ALL"
"41",41,"NLL",0.4,1.401,"ALL"
"42",42,"SNL",0.4,5.2855,"ALL"
"43",43,"RCLL",0.4,2.301,"ALL"
"44",44,"C_H",0.4,0.0525,"ALL"
"45",45,"C_U",0.4,0.078,"ALL"
"46",46,"IGS",0.5,0.044,"ALL"
"47",47,"IGS_proper",0.5,0.046,"ALL"
"48",48,"ILL",0.5,0.2425,"ALL"
"49",49,"ILL_proper",0.5,0.333,"ALL"
"50",50,"NLL",0.5,1.806,"ALL"
"51",51,"SNL",0.5,6.9015,"ALL"
"52",52,"RCLL",0.5,4.3775,"ALL"
"53",53,"C_H",0.5,0.04,"ALL"
"54",54,"C_U",0.5,0.059,"ALL"
"55",55,"IGS",0.6,0.079,"ALL"
"56",56,"IGS_proper",0.6,0.0225,"ALL"
"57",57,"ILL",0.6,0.1965,"ALL"
"58",58,"ILL_proper",0.6,0.289,"ALL"
"59",59,"NLL",0.6,1.9195,"ALL"
"60",60,"SNL",0.6,5.743,"ALL"
"61",61,"RCLL",0.6,4.03,"ALL"
"62",62,"C_H",0.6,0.0165,"ALL"
"63",63,"C_U",0.6,0.065,"ALL"
"64",64,"IGS",0.7,0.08,"ALL"
"65",65,"IGS_proper",0.7,0.0335,"ALL"
"66",66,"ILL",0.7,0.262,"ALL"
"67",67,"ILL_proper",0.7,0.334,"ALL"
"68",68,"NLL",0.7,2.245,"ALL"
"69",69,"SNL",0.7,6.6355,"ALL"
"70",70,"RCLL",0.7,4.486,"ALL"
"71",71,"C_H",0.7,0.052,"ALL"
"72",72,"C_U",0.7,0.0775,"ALL"
"73",73,"IGS",0.8,0.017,"ALL"
"74",74,"IGS_proper",0.8,0.051,"ALL"
"75",75,"ILL",0.8,0.409,"ALL"
"76",76,"ILL_proper",0.8,0.4465,"ALL"
"77",77,"NLL",0.8,1.9515,"ALL"
"78",78,"SNL",0.8,6.748,"ALL"
"79",79,"RCLL",0.8,6.1845,"ALL"
"80",80,"C_H",0.8,0.0765,"ALL"
"81",81,"C_U",0.8,0.118,"ALL"
"82",82,"IGS",0.9,0.069,"ALL"
"83",83,"IGS_proper",0.9,0.0225,"ALL"
"84",84,"ILL",0.9,0.321,"ALL"
"85",85,"ILL_proper",0.9,0.4205,"ALL"
"86",86,"NLL",0.9,2.5105,"ALL"
"87",87,"SNL",0.9,6.2435,"ALL"
"88",88,"RCLL",0.9,6.287,"ALL"
"89",89,"C_H",0.9,0.059,"ALL"
"90",90,"C_U",0.9,0.066,"ALL"
"91",91,"IGS",1,0.06,"ALL"
"92",92,"IGS_proper",1,0.0125,"ALL"
"93",93,"ILL",1,0.33,"ALL"
"94",94,"ILL_proper",1,0.418,"ALL"
"95",95,"NLL",1,2.1845,"ALL"
"96",96,"SNL",1,6.6015,"ALL"
"97",97,"RCLL",1,7.021,"ALL"
"98",98,"C_H",1,0.1205,"ALL"
"99",99,"C_U",1,0.136,"ALL"
"100",1,"IGS",0,0.023,"CarpenterFdaData"
"101",2,"IGS_proper",0,0.041,"CarpenterFdaData"
"102",3,"ILL",0,2.0305,"CarpenterFdaData"
"103",4,"ILL_proper",0,2.0265,"CarpenterFdaData"
"104",5,"NLL",0,1.03,"CarpenterFdaData"
"105",6,"SNL",0,1.424,"CarpenterFdaData"
"106",7,"RCLL",0,1.2035,"CarpenterFdaData"
"107",8,"C_H",0,0.0295,"CarpenterFdaData"
"108",9,"C_U",0,0.022,"CarpenterFdaData"
"109",10,"IGS",0.1,0.0285,"CarpenterFdaData"
"110",11,"IGS_proper",0.1,0.0205,"CarpenterFdaData"
"111",12,"ILL",0.1,5.3135,"CarpenterFdaData"
"112",13,"ILL_proper",0.1,5.384,"CarpenterFdaData"
"113",14,"NLL",0.1,1.919,"CarpenterFdaData"
"114",15,"SNL",0.1,2.206,"CarpenterFdaData"
"115",16,"RCLL",0.1,3.363,"CarpenterFdaData"
"116",17,"C_H",0.1,0.0355,"CarpenterFdaData"
"117",18,"C_U",0.1,0.0505,"CarpenterFdaData"
"118",19,"IGS",0.2,0.021,"CarpenterFdaData"
"119",20,"IGS_proper",0.2,0.0405,"CarpenterFdaData"
"120",21,"ILL",0.2,13.488,"CarpenterFdaData"
"121",22,"ILL_proper",0.2,14.4565,"CarpenterFdaData"
"122",23,"NLL",0.2,0.765,"CarpenterFdaData"
"123",24,"SNL",0.2,0.5165,"CarpenterFdaData"
"124",25,"RCLL",0.2,2.0625,"CarpenterFdaData"
"125",26,"C_H",0.2,0.011,"CarpenterFdaData"
"126",27,"C_U",0.2,0.039,"CarpenterFdaData"
"127",28,"IGS",0.3,0.1425,"CarpenterFdaData"
"128",29,"IGS_proper",0.3,0.1455,"CarpenterFdaData"
"129",30,"ILL",0.3,8.9485,"CarpenterFdaData"
"130",31,"ILL_proper",0.3,8.9635,"CarpenterFdaData"
"131",32,"NLL",0.3,1.5365,"CarpenterFdaData"
"132",33,"SNL",0.3,3.3685,"CarpenterFdaData"
"133",34,"RCLL",0.3,3.87,"CarpenterFdaData"
"134",35,"C_H",0.3,0.0655,"CarpenterFdaData"
"135",36,"C_U",0.3,0.1085,"CarpenterFdaData"
"136",37,"IGS",0.4,0.072,"CarpenterFdaData"
"137",38,"IGS_proper",0.4,0.0805,"CarpenterFdaData"
"138",39,"ILL",0.4,14.654,"CarpenterFdaData"
"139",40,"ILL_proper",0.4,13.8035,"CarpenterFdaData"
"140",41,"NLL",0.4,0.961,"CarpenterFdaData"
"141",42,"SNL",0.4,2.058,"CarpenterFdaData"
"142",43,"RCLL",0.4,3.9205,"CarpenterFdaData"
"143",44,"C_H",0.4,0.0325,"CarpenterFdaData"
"144",45,"C_U",0.4,0.011,"CarpenterFdaData"
"145",46,"IGS",0.5,0.102,"CarpenterFdaData"
"146",47,"IGS_proper",0.5,0.103,"CarpenterFdaData"
"147",48,"ILL",0.5,13.61,"CarpenterFdaData"
"148",49,"ILL_proper",0.5,12.5995,"CarpenterFdaData"
"149",50,"NLL",0.5,1.867,"CarpenterFdaData"
"150",51,"SNL",0.5,1.782,"CarpenterFdaData"
"151",52,"RCLL",0.5,2.4105,"CarpenterFdaData"
"152",53,"C_H",0.5,0.066,"CarpenterFdaData"
"153",54,"C_U",0.5,0.1355,"CarpenterFdaData"
"154",55,"IGS",0.6,0.125,"CarpenterFdaData"
"155",56,"IGS_proper",0.6,0.156,"CarpenterFdaData"
"156",57,"ILL",0.6,15.9685,"CarpenterFdaData"
"157",58,"ILL_proper",0.6,15.844,"CarpenterFdaData"
"158",59,"NLL",0.6,0.355,"CarpenterFdaData"
"159",60,"SNL",0.6,1.391,"CarpenterFdaData"
"160",61,"RCLL",0.6,3.9105,"CarpenterFdaData"
"161",62,"C_H",0.6,0.0595,"CarpenterFdaData"
"162",63,"C_U",0.6,0.184,"CarpenterFdaData"
"163",64,"IGS",0.7,0.1555,"CarpenterFdaData"
"164",65,"IGS_proper",0.7,0.1585,"CarpenterFdaData"
"165",66,"ILL",0.7,12.3445,"CarpenterFdaData"
"166",67,"ILL_proper",0.7,12.2645,"CarpenterFdaData"
"167",68,"NLL",0.7,2.852,"CarpenterFdaData"
"168",69,"SNL",0.7,4.278,"CarpenterFdaData"
"169",70,"RCLL",0.7,5.3395,"CarpenterFdaData"
"170",71,"C_H",0.7,0.166,"CarpenterFdaData"
"171",72,"C_U",0.7,0.2595,"CarpenterFdaData"
"172",73,"IGS",0.8,0.129,"CarpenterFdaData"
"173",74,"IGS_proper",0.8,0.081,"CarpenterFdaData"
"174",75,"ILL",0.8,12.883,"CarpenterFdaData"
"175",76,"ILL_proper",0.8,12.846,"CarpenterFdaData"
"176",77,"NLL",0.8,4.4945,"CarpenterFdaData"
"177",78,"SNL",0.8,3.063,"CarpenterFdaData"
"178",79,"RCLL",0.8,9.729,"CarpenterFdaData"
"179",80,"C_H",0.8,0.192,"CarpenterFdaData"
"180",81,"C_U",0.8,0.2375,"CarpenterFdaData"
"181",82,"IGS",0.9,0.1505,"CarpenterFdaData"
"182",83,"IGS_proper",0.9,0.136,"CarpenterFdaData"
"183",84,"ILL",0.9,15.275,"CarpenterFdaData"
"184",85,"ILL_proper",0.9,15.228,"CarpenterFdaData"
"185",86,"NLL",0.9,6.837,"CarpenterFdaData"
"186",87,"SNL",0.9,2.3525,"CarpenterFdaData"
"187",88,"RCLL",0.9,9.683,"CarpenterFdaData"
"188",89,"C_H",0.9,0.269,"CarpenterFdaData"
"189",90,"C_U",0.9,0.2745,"CarpenterFdaData"
"190",91,"IGS",1,0.138,"CarpenterFdaData"
"191",92,"IGS_proper",1,0.1335,"CarpenterFdaData"
"192",93,"ILL",1,12.35,"CarpenterFdaData"
"193",94,"ILL_proper",1,12.8605,"CarpenterFdaData"
"194",95,"NLL",1,5.992,"CarpenterFdaData"
