"","X","Measure","Prop","Score","Task"
"1",1,"IGS",0,0.00566666666666667,"ALL"
"2",2,"IGS_proper",0,0.0036,"ALL"
"3",3,"ILL",0,0.0095,"ALL"
"4",4,"ILL_proper",0,0.0153,"ALL"
"5",5,"NLL",0,0.4347,"ALL"
"6",6,"SNL",0,1.1619,"ALL"
"7",7,"RCLL",0,0.4242,"ALL"
"8",8,"C_H",0,0.0175,"ALL"
"9",9,"C_U",0,0.0243,"ALL"
"10",10,"calib_A",0,0.0044,"ALL"
"11",11,"calib_D",0,1.631,"ALL"
"12",12,"IGS",0.1,0.00683333333333333,"ALL"
"13",13,"IGS_proper",0.1,0.0043,"ALL"
"14",14,"ILL",0.1,0.00766666666666667,"ALL"
"15",15,"ILL_proper",0.1,0.013,"ALL"
"16",16,"NLL",0.1,0.4238,"ALL"
"17",17,"SNL",0.1,1.2541,"ALL"
"18",18,"RCLL",0.1,0.4578,"ALL"
"19",19,"C_H",0.1,0.0149,"ALL"
"20",20,"C_U",0.1,0.0211,"ALL"
"21",21,"calib_A",0.1,0.0063,"ALL"
"22",22,"calib_D",0.1,2.9087,"ALL"
"23",23,"IGS",0.2,0.00716666666666667,"ALL"
"24",24,"IGS_proper",0.2,0.0041,"ALL"
"25",25,"ILL",0.2,0.0105,"ALL"
"26",26,"ILL_proper",0.2,0.0149,"ALL"
"27",27,"NLL",0.2,0.5693,"ALL"
"28",28,"SNL",0.2,1.2368,"ALL"
"29",29,"RCLL",0.2,0.4537,"ALL"
"30",30,"C_H",0.2,0.0262,"ALL"
"31",31,"C_U",0.2,0.0321,"ALL"
"32",32,"calib_A",0.2,0.0113,"ALL"
"33",33,"calib_D",0.2,2.3829,"ALL"
"34",34,"IGS",0.3,0.01,"ALL"
"35",35,"IGS_proper",0.3,0.0042,"ALL"
"36",36,"ILL",0.3,0.0105,"ALL"
"37",37,"ILL_proper",0.3,0.0159,"ALL"
"38",38,"NLL",0.3,0.3376,"ALL"
"39",39,"SNL",0.3,1.0045,"ALL"
"40",40,"RCLL",0.3,0.3655,"ALL"
"41",41,"C_H",0.3,0.0237,"ALL"
"42",42,"C_U",0.3,0.0364,"ALL"
"43",43,"calib_A",0.3,0.0061,"ALL"
"44",44,"calib_D",0.3,2.4263,"ALL"
"45",45,"IGS",0.4,0.0128,"ALL"
"46",46,"IGS_proper",0.4,0.0047,"ALL"
"47",47,"ILL",0.4,0.0098,"ALL"
"48",48,"ILL_proper",0.4,0.0171,"ALL"
"49",49,"NLL",0.4,0.266,"ALL"
"50",50,"SNL",0.4,0.7485,"ALL"
"51",51,"RCLL",0.4,0.273,"ALL"
"52",52,"C_H",0.4,0.0581,"ALL"
"53",53,"C_U",0.4,0.0751,"ALL"
"54",54,"calib_A",0.4,0.0075,"ALL"
"55",55,"calib_D",0.4,3.3544,"ALL"
"56",56,"IGS",0.5,0.02,"ALL"
"57",57,"IGS_proper",0.5,0.0044,"ALL"
"58",58,"ILL",0.5,0.0185,"ALL"
"59",59,"ILL_proper",0.5,0.0193,"ALL"
"60",60,"NLL",0.5,0.3701,"ALL"
"61",61,"SNL",0.5,0.8519,"ALL"
"62",62,"RCLL",0.5,0.3062,"ALL"
"63",63,"C_H",0.5,0.0389,"ALL"
"64",64,"C_U",0.5,0.0449,"ALL"
"65",65,"calib_A",0.5,0.0073,"ALL"
"66",66,"calib_D",0.5,2.7439,"ALL"
