"","Measure","Prop","Score","Task"
"1","IGS",0,0.085,"aids.id"
"2","IGS_proper",0,0.037,"aids.id"
"3","ILL",0,0.151,"aids.id"
"4","ILL_proper",0,0.1885,"aids.id"
"5","NLL",0,0.1445,"aids.id"
"6","SNL",0,1.4505,"aids.id"
"7","RCLL",0,1.4795,"aids.id"
"8","C_H",0,0.041,"aids.id"
"9","C_U",0,0.048,"aids.id"
"10","IGS",0.1,0.018,"aids.id"
"11","IGS_proper",0.1,0.0385,"aids.id"
"12","ILL",0.1,0.372,"aids.id"
"13","ILL_proper",0.1,0.217,"aids.id"
"14","NLL",0.1,1.072,"aids.id"
"15","SNL",0.1,1.9785,"aids.id"
"16","RCLL",0.1,2.1265,"aids.id"
"17","C_H",0.1,0.104,"aids.id"
"18","C_U",0.1,0.165,"aids.id"
"19","IGS",0.2,0.0685,"aids.id"
"20","IGS_proper",0.2,0.0415,"aids.id"
"21","ILL",0.2,0.3125,"aids.id"
"22","ILL_proper",0.2,0.1415,"aids.id"
"23","NLL",0.2,3.1935,"aids.id"
"24","SNL",0.2,5.237,"aids.id"
"25","RCLL",0.2,1.223,"aids.id"
"26","C_H",0.2,0.0185,"aids.id"
"27","C_U",0.2,0.0515,"aids.id"
"28","IGS",0.3,0.032,"aids.id"
"29","IGS_proper",0.3,0.028,"aids.id"
"30","ILL",0.3,0.6075,"aids.id"
"31","ILL_proper",0.3,0.2835,"aids.id"
"32","NLL",0.3,0.8635,"aids.id"
"33","SNL",0.3,1.2235,"aids.id"
"34","RCLL",0.3,1.5755,"aids.id"
"35","C_H",0.3,0.0395,"aids.id"
"36","C_U",0.3,0.046,"aids.id"
"37","IGS",0.4,0.0305,"aids.id"
"38","IGS_proper",0.4,0.027,"aids.id"
"39","ILL",0.4,0.701,"aids.id"
"40","ILL_proper",0.4,0.5225,"aids.id"
"41","NLL",0.4,4.8895,"aids.id"
"42","SNL",0.4,7.977,"aids.id"
"43","RCLL",0.4,1.662,"aids.id"
"44","C_H",0.4,0.13,"aids.id"
"45","C_U",0.4,0.1595,"aids.id"
"46","IGS",0.5,0.013,"aids.id"
"47","IGS_proper",0.5,0.012,"aids.id"
"48","ILL",0.5,0.396,"aids.id"
"49","ILL_proper",0.5,0.158,"aids.id"
"50","NLL",0.5,0.869,"aids.id"
"51","SNL",0.5,2.685,"aids.id"
"52","RCLL",0.5,2.0765,"aids.id"
"53","C_H",0.5,0.047,"aids.id"
"54","C_U",0.5,0.0865,"aids.id"
"55","IGS",0.6,0.061,"aids.id"
"56","IGS_proper",0.6,0.0875,"aids.id"
"57","ILL",0.6,0.392,"aids.id"
"58","ILL_proper",0.6,0.34,"aids.id"
"59","NLL",0.6,1.3335,"aids.id"
"60","SNL",0.6,2.4165,"aids.id"
