"","X","Measure","Prop","Score","Task"
"1",1,"IGS",0,0.007,"ALL"
"2",2,"IGS_proper",0,0.0044,"ALL"
"3",3,"ILL",0,0.0076,"ALL"
"4",4,"ILL_proper",0,0.0134,"ALL"
"5",5,"NLL",0,0.2844,"ALL"
"6",6,"SNL",0,0.7755,"ALL"
"7",7,"RCLL",0,0.2843,"ALL"
"8",8,"C_H",0,0.0157,"ALL"
"9",9,"C_U",0,0.0272,"ALL"
"10",10,"calib_A",0,0.0091,"ALL"
"11",11,"calib_D",0,2.5,"ALL"
"12",12,"IGS",0.1,0.0108333333333333,"ALL"
"13",13,"IGS_proper",0.1,0.0128,"ALL"
"14",14,"ILL",0.1,0.0498333333333333,"ALL"
"15",15,"ILL_proper",0.1,0.0805,"ALL"
"16",16,"NLL",0.1,0.5143,"ALL"
"17",17,"SNL",0.1,1.445,"ALL"
"18",18,"RCLL",0.1,0.5208,"ALL"
"19",19,"C_H",0.1,0.0205,"ALL"
"20",20,"C_U",0.1,0.0473,"ALL"
"21",21,"calib_A",0.1,0.0068,"ALL"
"22",22,"calib_D",0.1,3.3286,"ALL"
"23",23,"IGS",0.2,0.0103333333333333,"ALL"
"24",24,"IGS_proper",0.2,0.0344,"ALL"
"25",25,"ILL",0.2,0.116166666666667,"ALL"
"26",26,"ILL_proper",0.2,0.2234,"ALL"
"27",27,"NLL",0.2,0.4583,"ALL"
"28",28,"SNL",0.2,1.7734,"ALL"
"29",29,"RCLL",0.2,0.6282,"ALL"
"30",30,"C_H",0.2,0.0215,"ALL"
"31",31,"C_U",0.2,0.0748,"ALL"
"32",32,"calib_A",0.2,0.0102,"ALL"
"33",33,"calib_D",0.2,2.357,"ALL"
"34",34,"IGS",0.3,0.01425,"ALL"
"35",35,"IGS_proper",0.3,0.0806,"ALL"
"36",36,"ILL",0.3,0.1715,"ALL"
"37",37,"ILL_proper",0.3,0.3201,"ALL"
"38",38,"NLL",0.3,0.3774,"ALL"
"39",39,"SNL",0.3,2.6211,"ALL"
"40",40,"RCLL",0.3,0.9416,"ALL"
"41",41,"C_H",0.3,0.0327,"ALL"
"42",42,"C_U",0.3,0.0787777777777778,"ALL"
"43",43,"calib_A",0.3,0.0061,"ALL"
"44",44,"calib_D",0.3,2.0314,"ALL"
"45",45,"IGS",0.4,0.0248,"ALL"
"46",46,"IGS_proper",0.4,0.0729,"ALL"
"47",47,"ILL",0.4,0.2104,"ALL"
"48",48,"ILL_proper",0.4,0.3406,"ALL"
"49",49,"NLL",0.4,0.4704,"ALL"
"50",50,"SNL",0.4,3.1553,"ALL"
"51",51,"RCLL",0.4,1.1319,"ALL"
"52",52,"C_H",0.4,0.0297,"ALL"
"53",53,"C_U",0.4,0.0631,"ALL"
"54",54,"calib_A",0.4,0.008,"ALL"
"55",55,"calib_D",0.4,2.3648,"ALL"
"56",56,"IGS",0.5,0.032,"ALL"
"57",57,"IGS_proper",0.5,0.0541,"ALL"
"58",58,"ILL",0.5,0.27375,"ALL"
